COUNT,LATITUDE,LONGITUDE
3,49.26354789,-123.2098799
10,49.28304918,-123.109815
1,49.24849709,-123.1014653
5,49.24764489,-123.1855862
3,49.2809528,-123.0720224
3,49.28095451,-123.0721585
3,49.28095623,-123.0722947
3,49.28095704,-123.0724293
1,49.23668919,-123.1616828
1,49.23687001,-123.1616759
1,49.23705757,-123.1616696
1,49.23723658,-123.1616627
1,49.2374156,-123.1616564
1,49.23758561,-123.1616514
1,49.23776103,-123.1616431
1,49.23371779,-123.035782
2,49.2249768,-123.0911662
2,49.27892648,-123.1268469
4,49.25236309,-123.1271141
6,49.28266291,-123.0861799
6,49.28266508,-123.0862851
6,49.28267701,-123.0863784
1,49.29248409,-123.1343063
2,49.26573289,-123.1308576
1,49.26215042,-123.1382097
4,49.23784853,-123.0501125
4,49.27171048,-123.0769652
6,49.25758662,-123.1857586
4,49.2260956,-123.0661137
4,49.22625212,-123.0661098
4,49.22640053,-123.0661052
4,49.22655525,-123.0661012
4,49.22670636,-123.066098
4,49.22685928,-123.0660961
4,49.22701129,-123.0660929
1,49.26343537,-123.058393
3,49.22830613,-123.0902878
3,49.2283786,-123.0902122
3,49.24791988,-123.0905295
5,49.26334281,-123.1122552
5,49.26336753,-123.1120875
1,49.27878192,-123.0749739
1,49.2689053,-123.1031724
2,49.28258735,-123.0809977
6,49.26367253,-123.1256873
5,49.28086915,-123.0869064
21,49.26435006,-123.1685575
1,49.28157375,-123.0966339
2,49.28058173,-123.0738863
1,49.24514694,-123.0388809
3,49.23355729,-123.034073
3,49.23361032,-123.0341871
2,49.25639768,-123.1155784
2,49.25658957,-123.1158025
7,49.23369272,-123.0901579
16,49.26410702,-123.1014153
16,49.26417522,-123.1014145
2,49.27645415,-123.1305915
2,49.2765028,-123.1305174
2,49.27655101,-123.1304439
2,49.27659967,-123.1303641
6,49.27259089,-123.0561507
7,49.2810752,-123.1048988
7,49.28131664,-123.1051234
10,49.28200526,-123.1089094
2,49.28835227,-123.1278977
8,49.28254243,-123.1110623
8,49.28259228,-123.1111401
2,49.27171606,-123.0691877
1,49.27961285,-123.0685586
1,49.27961544,-123.06875
1,49.27961713,-123.0689301
1,49.27961791,-123.0691198
1,49.2796196,-123.0693027
1,49.28363846,-123.0601868
3,49.28091661,-123.0694347
1,49.28085009,-123.024176
1,49.28085012,-123.0240363
1,49.28085016,-123.0238943
1,49.2808505,-123.0243042
1,49.23496986,-123.1927456
3,49.22886634,-123.0910699
3,49.26171474,-123.0994387
2,49.26179827,-123.092404
1,49.20805776,-123.1177601
1,49.20821067,-123.1177522
2,49.25498296,-123.114742
1,49.27962242,-123.1369917
1,49.27967569,-123.1369314
1,49.27974989,-123.1371998
1,49.28393672,-123.1351642
1,49.2840331,-123.1354381
1,49.28412875,-123.1351779
3,49.26830295,-123.1822713
1,49.2798455,-123.0957684
1,49.2633108,-123.1573784
3,49.27791509,-123.0993364
2,49.28326564,-123.1101598
2,49.28331279,-123.1102342
2,49.28336129,-123.1103128
1,49.21384694,-123.0652226
1,49.26914583,-123.17906
2,49.2808398,-123.0593778
1,49.28283786,-123.0718361
2,49.27283789,-123.0763619
2,49.25996294,-123.1365799
1,49.2606882,-123.0738666
1,49.26437334,-123.0613988
3,49.24648779,-123.0647082
3,49.24659169,-123.0646993
1,49.26525137,-123.044771
1,49.26534133,-123.044771
1,49.26543128,-123.0447711
1,49.26552168,-123.0447719
8,49.23446,-123.1844315
2,49.23978429,-123.1855808
5,49.27756537,-123.1261705
1,49.20633906,-123.1185489
3,49.28087656,-123.0556454
2,49.25680228,-123.1241497
1,49.23129243,-123.1010189
1,49.23138553,-123.1010225
1,49.23147817,-123.1010261
1,49.21875257,-123.1022895
1,49.24864738,-123.1141727
2,49.26074683,-123.0730406
1,49.24599597,-123.0682623
1,49.26378192,-123.0927041
13,49.28061717,-123.0987539
1,49.24643911,-123.1008379
1,49.26778406,-123.1472717
1,49.26778483,-123.1473762
1,49.26778739,-123.1474814
1,49.26778861,-123.1475865
1,49.26779072,-123.1476924
1,49.26779288,-123.1477617
3,49.28062604,-123.1215345
4,49.28299549,-123.1034672
2,49.26827176,-123.0692826
2,49.26806844,-123.1070834
2,49.27689726,-123.0934598
16,49.26150338,-123.0976732
16,49.26162246,-123.097793
1,49.2371545,-123.0470547
1,49.28942735,-123.131718
11,49.28170598,-123.1038194
1,49.25773207,-123.0923031
1,49.25833765,-123.0920927
2,49.27173513,-123.0764285
1,49.22436287,-123.1012774
2,49.26530166,-123.1040486
8,49.28187039,-123.1081611
8,49.28189518,-123.1083164
8,49.28191533,-123.1084134
3,49.23541528,-123.065065
2,49.27800016,-123.0993428
1,49.26942136,-123.0654745
1,49.26832846,-123.0571686
1,49.25131461,-123.063886
2,49.24441237,-123.0643339
4,49.28199144,-123.0970734
1,49.28072822,-123.120186
1,49.25091574,-123.0469077
3,49.27189953,-123.0699785
3,49.27190788,-123.0703043
3,49.27199533,-123.0699716
2,49.28006699,-123.1334961
2,49.28013505,-123.1336074
2,49.28024641,-123.1337517
2,49.2802537,-123.1338323
2,49.28036808,-123.1339397
2,49.28039274,-123.1340062
2,49.28049468,-123.1341339
2,49.28052069,-123.1341997
2,49.26308922,-123.1789948
1,49.26837146,-123.0732929
7,49.27895234,-123.1338973
2,49.2799207,-123.1342346
2,49.28004684,-123.1344336
2,49.28017659,-123.1346306
1,49.28233638,-123.1379624
7,49.26268002,-123.0782593
1,49.23248561,-123.0255519
1,49.27098967,-123.0844025
1,49.2588452,-123.1022095
9,49.28106181,-123.1012166
2,49.26979279,-123.0453787
2,49.26979284,-123.0452364
2,49.26979355,-123.0457278
2,49.26979362,-123.0455532
2,49.26979437,-123.0458955
1,49.27199872,-123.1471059
1,49.25493907,-123.1900555
11,49.27376791,-123.0810285
1,49.26369127,-123.1641323
3,49.2806695,-123.1015761
4,49.28139622,-123.0269635
4,49.2813966,-123.0272398
4,49.28139663,-123.0271017
4,49.26335417,-123.1014298
4,49.26343843,-123.1014297
1,49.28077081,-123.1324273
1,49.28860038,-123.1316011
3,49.26333127,-123.1027277
9,49.26218358,-123.090498
1,49.2797374,-123.1178634
1,49.27980304,-123.1179387
10,49.28086608,-123.0568402
4,49.28133599,-123.0542379
2,49.23397387,-123.0348695
1,49.24642965,-123.1844528
3,49.27762119,-123.1248948
2,49.28185121,-123.0649083
1,49.2808709,-123.0523886
1,49.28087096,-123.0522497
1,49.28087174,-123.0525275
1,49.27063088,-123.0699434
1,49.27070959,-123.0699414
2,49.26164891,-123.1526827
5,49.2808526,-123.0264098
5,49.28085295,-123.0268221
5,49.28085298,-123.0266804
5,49.28085302,-123.026548
2,49.28085083,-123.0247153
2,49.28085087,-123.0245785
1,49.21127117,-123.0928207
1,49.21129068,-123.0915356
8,49.26279327,-123.0922485
1,49.24257054,-123.1699202
1,49.24257075,-123.1697808
1,49.24257125,-123.1700499
3,49.20928756,-123.140097
1,49.26882371,-123.0700164
3,49.26851557,-123.0701067
1,49.28257635,-123.1037339
1,49.25791408,-123.0952039
5,49.26213568,-123.0856033
2,49.28143558,-123.0587285
1,49.28142527,-123.0574668
4,49.24453277,-123.0645786
1,49.2052421,-123.1329382
1,49.28145769,-123.0640986
1,49.22966379,-123.0910274
2,49.27743958,-123.0953148
1,49.27693459,-123.1177053
1,49.2370375,-123.1575499
1,49.2370428,-123.1576193
1,49.23709402,-123.1577888
1,49.23709559,-123.1579605
3,49.25297249,-123.0904749
2,49.28420808,-123.1002343
2,49.28422251,-123.1003963
2,49.28424183,-123.1002038
1,49.23345481,-123.0338379
1,49.26818161,-123.1394268
2,49.27980082,-123.1048769
1,49.237492,-123.0320654
5,49.27826464,-123.0974186
1,49.26884382,-123.0572927
3,49.22542664,-123.0659856
3,49.22542925,-123.0661257
1,49.24554263,-123.1856112
1,49.24563888,-123.185613
2,49.28313899,-123.0858725
1,49.28360719,-123.1000203
4,49.27280226,-123.0811757
4,49.27318913,-123.0810581
9,49.26433204,-123.1688909
7,49.26305106,-123.0985218
6,49.26305106,-123.0985218
1,49.26967973,-123.1805016
4,49.26288609,-123.1156337
1,49.23406207,-123.0350494
5,49.28156401,-123.0748547
5,49.28156523,-123.0750651
5,49.28156915,-123.0752613
5,49.28159124,-123.0744874
5,49.28159135,-123.0743107
5,49.2815956,-123.0746977
5,49.28160086,-123.0748978
5,49.28160118,-123.0751054
5,49.28160306,-123.0753855
5,49.28160689,-123.0753089
5,49.28160765,-123.0755117
5,49.28161024,-123.0756816
5,49.28161101,-123.0758851
1,49.26309745,-123.0820104
2,49.2687982,-123.0929195
8,49.28336803,-123.1093936
8,49.28340928,-123.1095278
8,49.28344566,-123.1095849
8,49.28349101,-123.1096606
8,49.28353269,-123.1097264
8,49.28358756,-123.109808
1,49.28130091,-123.1112407
1,49.28299356,-123.1240373
1,49.27330737,-123.14554
2,49.23510381,-123.0405455
18,49.26177863,-123.1006149
18,49.26186139,-123.1006116
4,49.26330198,-123.1088989
3,49.23602411,-123.0402427
3,49.23608031,-123.0403015
3,49.23611236,-123.0399577
3,49.23225754,-123.0659484
3,49.2323207,-123.0659424
4,49.26739934,-123.1449467
1,49.26159315,-123.1155183
1,49.26387516,-123.1016152
1,49.27275139,-123.0661969
1,49.23586692,-123.0337587
1,49.27969216,-123.0976462
1,49.27969297,-123.0977548
1,49.25389044,-123.1278762
1,49.25918005,-123.1391536
5,49.2632133,-123.1347184
2,49.26306428,-123.0907773
5,49.2781595,-123.1232787
2,49.27881326,-123.124284
1,49.23619016,-123.1850522
10,49.27525395,-123.0995323
10,49.27532366,-123.099531
3,49.22485624,-123.1013024
1,49.28507648,-123.1412049
1,49.28520217,-123.1414019
1,49.26921722,-123.0570947
1,49.26429057,-123.1661706
1,49.26718612,-123.0700464
1,49.26726382,-123.0702237
1,49.26135795,-123.0991661
1,49.26136214,-123.0993338
3,49.24892444,-123.0896678
2,49.20417365,-123.130107
2,49.20425548,-123.1301258
2,49.26470847,-123.1152254
1,49.26163926,-123.0714236
1,49.26824856,-123.1426848
1,49.29042364,-123.1374947
2,49.27062603,-123.1003228
2,49.27068595,-123.1002104
2,49.27080477,-123.1002147
11,49.27157805,-123.0998569
11,49.27170359,-123.099787
11,49.2718284,-123.0997367
11,49.27195204,-123.0996887
11,49.27207409,-123.0996865
11,49.27220047,-123.0996874
11,49.27237498,-123.0996857
6,49.28079765,-123.0875973
6,49.28080296,-123.0877005
5,49.26315538,-123.1005852
3,49.26671747,-123.1040735
1,49.23490087,-123.160762
1,49.28454184,-123.0646534
1,49.2763184,-123.1004912
1,49.27637059,-123.1004833
1,49.27848018,-123.1170359
1,49.2813988,-123.1211188
1,49.28154941,-123.1209477
2,49.26294597,-123.1177787
2,49.26295162,-123.1179715
2,49.2629523,-123.1181852
1,49.27160493,-123.1756845
2,49.28368958,-123.0921042
2,49.28369129,-123.0922116
10,49.2810651,-123.1017894
10,49.28106725,-123.1018968
1,49.20401666,-123.128578
2,49.22412692,-123.0904191
1,49.25938233,-123.0807186
1,49.27920827,-123.1186536
4,49.27828284,-123.0984365
4,49.27828536,-123.0985409
2,49.26834742,-123.1851132
4,49.28172855,-123.0840448
4,49.28150276,-123.0927309
6,49.28061285,-123.0985422
2,49.28010182,-123.0987745
5,49.2844181,-123.1081168
4,49.28447204,-123.1081528
8,49.25519159,-123.085821
8,49.25527097,-123.085988
2,49.26326227,-123.1391929
4,49.26329988,-123.1402605
1,49.28373002,-123.0943638
1,49.24790926,-123.0897485
5,49.28507629,-123.0628226
1,49.26959694,-123.1079798
13,49.28094606,-123.0987404
13,49.28095047,-123.0988325
1,49.26807434,-123.1074972
1,49.2680773,-123.1077027
1,49.26808114,-123.1079082
1,49.26808543,-123.1081199
3,49.28295316,-123.1141062
3,49.28300271,-123.11403
3,49.28305182,-123.1139545
3,49.28310137,-123.1138804
3,49.28314821,-123.1138076
3,49.28319822,-123.1137297
2,49.28339431,-123.0972898
1,49.26355621,-123.0741133
2,49.24076973,-123.1010619
1,49.24206673,-123.1817266
3,49.28192148,-123.105221
3,49.28196579,-123.1054519
17,49.25753753,-123.1147884
7,49.28126002,-123.0807641
7,49.28126129,-123.0808756
2,49.26827772,-123.1460134
2,49.26827939,-123.1461165
2,49.25962614,-123.1391438
2,49.25969973,-123.1391313
1,49.28015611,-123.1013085
2,49.2637558,-123.1865151
4,49.24043552,-123.0542143
12,49.28048788,-123.0976389
12,49.28059762,-123.0976405
12,49.28070557,-123.0976269
16,49.27916523,-123.0974279
16,49.27916962,-123.0975599
4,49.27919121,-123.0986076
6,49.28285886,-123.0959453
6,49.28286102,-123.0960498
8,49.2806667,-123.101174
8,49.28066886,-123.1012826
3,49.22794451,-123.0902929
2,49.26381275,-123.1696739
1,49.27761841,-123.1146948
1,49.27766646,-123.1147684
1,49.27771586,-123.1148407
1,49.27776481,-123.1149151
1,49.27781286,-123.1149853
1,49.27786316,-123.1150597
1,49.27791346,-123.1151298
1,49.25721925,-123.1854861
2,49.27969819,-123.0979555
2,49.26010862,-123.0701899
7,49.28139469,-123.0276408
1,49.26208849,-123.0804855
1,49.26209151,-123.0806648
1,49.26209541,-123.0808758
3,49.2791877,-123.0985018
5,49.27878965,-123.0980004
1,49.27981274,-123.0992736
1,49.27809957,-123.1125307
7,49.27157435,-123.0993469
3,49.21392883,-123.1399086
1,49.22149466,-123.0824308
1,49.27835708,-123.1199007
3,49.28404094,-123.1151952
3,49.28409184,-123.115121
2,49.23287983,-123.0689376
10,49.25047345,-123.0774622
2,49.25101705,-123.0784491
3,49.25382717,-123.082892
3,49.25102471,-123.0782876
11,49.25400117,-123.0848664
8,49.2645862,-123.1844797
1,49.26361595,-123.0927072
1,49.25249067,-123.1752415
1,49.2743386,-123.0691818
3,49.2364907,-123.0650355
11,49.27805281,-123.1254328
11,49.27810147,-123.1253587
10,49.2627982,-123.0928046
1,49.25639768,-123.1155784
1,49.25658957,-123.1158025
1,49.27733673,-123.0734715
6,49.23809594,-123.0657869
1,49.23917561,-123.0314243
2,49.28250391,-123.0971846
2,49.27722809,-123.1266743
3,49.28070211,-123.1033279
3,49.28070468,-123.1034695
3,49.28070505,-123.1035575
3,49.28070855,-123.1036558
1,49.23489236,-123.1600972
5,49.25438083,-123.0674313
5,49.28094964,-123.071814
4,49.28090073,-123.0674341
4,49.28090241,-123.0676417
4,49.28090498,-123.0678452
4,49.28090787,-123.0672328
1,49.24974676,-123.0765244
6,49.25922934,-123.0694541
3,49.25832667,-123.0694907
3,49.25841482,-123.0694832
3,49.25849398,-123.069482
8,49.27822981,-123.1239758
8,49.27827891,-123.1239023
2,49.26646779,-123.1407044
1,49.25357179,-123.0665398
2,49.27477997,-123.1245429
3,49.25749481,-123.135701
4,49.27518874,-123.0765638
4,49.26219593,-123.0343717
3,49.25263362,-123.1005731
3,49.23296023,-123.075999
5,49.26787314,-123.1530911
5,49.26787369,-123.1530086
5,49.26787435,-123.1531963
1,49.26360393,-123.1106066
3,49.28143507,-123.0594133
3,49.26242283,-123.0577506
4,49.24694937,-123.1015809
2,49.27289338,-123.0755834
1,49.27237234,-123.0664841
2,49.2657323,-123.0999133
3,49.28335011,-123.094744
4,49.28332932,-123.0937614
1,49.26682501,-123.14157
1,49.20337222,-123.1368516
1,49.2034242,-123.1369958
15,49.28180136,-123.087695
4,49.24889279,-123.075391
4,49.2490716,-123.0753444
4,49.2494206,-123.0753368
9,49.28270196,-123.1000529
13,49.27865872,-123.1245379
13,49.27876007,-123.1243952
2,49.28590874,-123.1262543
10,49.28021683,-123.1047815
1,49.27113739,-123.1554354
1,49.27117808,-123.1554355
1,49.24519925,-123.1016831
2,49.26386053,-123.171422
5,49.28058018,-123.0963396
1,49.28062859,-123.116514
1,49.28297482,-123.1358282
2,49.28016903,-123.102865
2,49.2479405,-123.1007241
3,49.28268818,-123.086691
1,49.2614489,-123.1394559
1,49.26145277,-123.1396057
3,49.24430892,-123.0627036
1,49.28321477,-123.1165335
3,49.21856707,-123.1015222
3,49.21863454,-123.1015175
3,49.218711,-123.1015142
3,49.21878926,-123.1015082
3,49.21886213,-123.1015049
5,49.22649881,-123.1012103
2,49.26347213,-123.2054635
2,49.2634746,-123.2055995
1,49.2702685,-123.0692867
1,49.28260543,-123.1091569
1,49.2689897,-123.1676653
1,49.25732576,-123.0488944
1,49.25738833,-123.0477545
15,49.28162908,-123.10909
15,49.28168453,-123.1089575
15,49.28168464,-123.1088475
21,49.26214059,-123.10143
21,49.26221691,-123.1014266
21,49.26228856,-123.1014246
1,49.23766833,-123.0650275
3,49.27790686,-123.1256509
3,49.27795551,-123.1255747
1,49.23266161,-123.0362536
1,49.23275069,-123.0361727
1,49.23283166,-123.0360931
1,49.23291625,-123.0360094
1,49.23300173,-123.0359257
1,49.23308631,-123.0358447
1,49.2802846,-123.0799583
3,49.28170211,-123.1338443
3,49.28176785,-123.1337823
4,49.27622569,-123.0768583
1,49.27219347,-123.0763763
2,49.27968642,-123.1190437
2,49.27973372,-123.1189709
2,49.2262357,-123.1012234
2,49.27870624,-123.1358956
4,49.28338875,-123.0974837
4,49.2835084,-123.0974764
12,49.25912759,-123.1007746
1,49.28424982,-123.0937602
5,49.25931681,-123.1383125
5,49.28060928,-123.0759289
6,49.2807115,-123.1013782
6,49.28071363,-123.1015068
1,49.2738024,-123.161795
1,49.28063525,-123.0775993
4,49.28063052,-123.0773881
4,49.28090769,-123.0632007
4,49.28090848,-123.063402
5,49.27969143,-123.1019999
7,49.2824678,-123.1058553
1,49.26614507,-123.1760521
1,49.2661471,-123.1761937
1,49.2887494,-123.1318563
2,49.27154288,-123.0699821
1,49.29199441,-123.1349575
1,49.29207867,-123.1348298
1,49.29214287,-123.1349297
1,49.29216853,-123.1347112
1,49.29218728,-123.1350249
1,49.2922322,-123.1350812
19,49.2629941,-123.0967901
1,49.27941168,-123.1313869
5,49.26218927,-123.0927587
8,49.28164807,-123.0802393
1,49.26474562,-123.0701092
1,49.27742465,-123.1194218
1,49.28047348,-123.0658824
1,49.25250762,-123.0873886
11,49.28108145,-123.1060496
7,49.26340583,-123.146436
3,49.27282538,-123.0750204
5,49.27819194,-123.0993305
7,49.28110021,-123.1033674
1,49.25123199,-123.0347198
4,49.25204674,-123.0790743
4,49.25863008,-123.0435468
1,49.27646272,-123.0995127
2,49.27690622,-123.0689883
4,49.2186771,-123.0905788
6,49.2518391,-123.0786456
6,49.25187864,-123.0787281
7,49.26276541,-123.0887967
7,49.26276665,-123.0889348
1,49.28265672,-123.1316739
1,49.26897536,-123.1361502
2,49.26307191,-123.0739742
2,49.27664334,-123.1257839
1,49.26678146,-123.1077809
6,49.25934764,-123.0779632
1,49.26490265,-123.1042113
1,49.27644002,-123.1337167
1,49.26795442,-123.1129004
2,49.2688387,-123.1833713
5,49.27551797,-123.0691495
1,49.23340252,-123.0651089
2,49.26494895,-123.1381037
1,49.26392903,-123.1416887
1,49.27931445,-123.0280803
8,49.26266652,-123.102565
18,49.25405988,-123.0903957
4,49.2377568,-123.0658037
2,49.28598628,-123.1297109
2,49.27588606,-123.1206643
2,49.26638202,-123.1330644
2,49.26658441,-123.1330622
4,49.26388748,-123.1736694
1,49.26414529,-123.1322012
2,49.26836136,-123.1513251
1,49.27094244,-123.1001717
6,49.26434059,-123.169185
1,49.26434307,-123.1693321
2,49.25937011,-123.0782578
2,49.28424896,-123.1366245
2,49.28437645,-123.1368236
2,49.28450441,-123.1370171
5,49.28169862,-123.1035122
1,49.27855503,-123.1226836
1,49.27865053,-123.1225402
1,49.27869648,-123.1224716
1,49.27913979,-123.0718031
3,49.26591241,-123.1417402
1,49.26312671,-123.0856602
1,49.28369186,-123.1139217
2,49.27014372,-123.0439286
2,49.27014377,-123.043794
1,49.26642092,-123.1413634
1,49.26323422,-123.1356682
3,49.28219937,-123.0816722
3,49.28220109,-123.0817825
3,49.28220281,-123.0818863
3,49.28220454,-123.0819908
3,49.28220626,-123.0820946
3,49.28220755,-123.082186
1,49.27140755,-123.1529596
4,49.2483525,-123.1006928
5,49.28084692,-123.0902855
4,49.26435474,-123.1699553
2,49.26436596,-123.1705801
2,49.28398058,-123.1112629
3,49.23832939,-123.0649865
1,49.26663777,-123.146111
1,49.26664127,-123.1465369
1,49.26678014,-123.1459137
1,49.26688513,-123.1461055
1,49.26688802,-123.1463144
1,49.26688956,-123.1465186
1,49.27649312,-123.0768414
1,49.25842725,-123.1146828
1,49.26620651,-123.1039172
1,49.26620902,-123.1041193
1,49.26621424,-123.1043179
1,49.26621755,-123.1045286
1,49.24078888,-123.0549432
3,49.25713896,-123.1144274
1,49.25789384,-123.1183995
1,49.28253693,-123.1329873
1,49.28255558,-123.1330428
2,49.24962885,-123.1158354
1,49.25117586,-123.067748
6,49.26305448,-123.0987387
1,49.26443913,-123.1742847
4,49.27692432,-123.1232442
4,49.2643629,-123.145062
15,49.27829157,-123.0987529
15,49.27829238,-123.0988574
1,49.21217946,-123.1025818
2,49.24522835,-123.1008643
2,49.24529852,-123.1008603
2,49.24536508,-123.100859
10,49.25900076,-123.0395838
11,49.28107932,-123.1024837
11,49.28108147,-123.1025882
8,49.28370049,-123.1015349
1,49.22149844,-123.0828071
1,49.26331101,-123.1107371
7,49.28286469,-123.1126383
7,49.28291633,-123.1127188
7,49.22987516,-123.0910407
7,49.22995208,-123.0910374
1,49.2750989,-123.081816
1,49.27511025,-123.0822883
1,49.27516951,-123.0818168
1,49.27517906,-123.0822863
1,49.27523698,-123.0818135
1,49.27524608,-123.0822823
1,49.27530669,-123.0818129
1,49.27531805,-123.0822776
1,49.27537461,-123.0818089
1,49.27538371,-123.0822763
1,49.27544297,-123.0818063
1,49.27545253,-123.0822744
1,49.27551224,-123.0818043
1,49.2755218,-123.0822711
1,49.2755797,-123.0818017
1,49.27558792,-123.0822671
1,49.27564807,-123.0817955
1,49.27565808,-123.0822595
1,49.2143599,-123.0656227
8,49.2792582,-123.1274421
7,49.28017158,-123.1183093
1,49.25606673,-123.0838365
10,49.25860428,-123.0428045
3,49.26169468,-123.0447575
1,49.26403587,-123.1389681
2,49.28453206,-123.1241664
2,49.28466363,-123.1243593
4,49.21233783,-123.0914566
4,49.21241115,-123.0914554
4,49.21247187,-123.0914528
1,49.280301,-123.105405
1,49.28040645,-123.1054151
1,49.28044117,-123.1054122
1,49.2804759,-123.1054123
1,49.280301,-123.105405
1,49.28040645,-123.1054151
1,49.28044117,-123.1054122
1,49.2804759,-123.1054123
1,49.25165298,-123.1005811
1,49.26623898,-123.070414
5,49.25006025,-123.0764991
1,49.26577147,-123.206642
5,49.27903132,-123.0898383
5,49.27903304,-123.0899345
1,49.25832897,-123.0615074
1,49.23349067,-123.0651111
4,49.28401383,-123.1144299
1,49.22632355,-123.0903561
9,49.28382812,-123.0990982
4,49.25192868,-123.1005734
1,49.22588081,-123.0653388
1,49.22600674,-123.0653314
1,49.22614347,-123.0653296
1,49.25640992,-123.1056168
7,49.26129703,-123.101625
1,49.27756865,-123.1297539
1,49.27764498,-123.1298737
1,49.27771839,-123.1297805
1,49.2777231,-123.1299908
1,49.2777675,-123.129707
1,49.24589264,-123.1008615
2,49.23603914,-123.0256672
1,49.26473077,-123.0608192
4,49.27830951,-123.1230527
4,49.27835592,-123.1229793
2,49.27019163,-123.0821205
2,49.27037486,-123.0831188
8,49.2688492,-123.1012085
8,49.26896164,-123.1012059
3,49.25564672,-123.0867808
1,49.25796384,-123.1658298
1,49.25746272,-123.0759207
9,49.24358638,-123.0605992
1,49.28516209,-123.1262973
1,49.28518298,-123.1263596
1,49.25774307,-123.1004529
3,49.28199267,-123.0768343
3,49.28199306,-123.0766584
2,49.28194481,-123.0955627
2,49.28194697,-123.0956672
2,49.28194866,-123.0957964
4,49.28003341,-123.1001781
3,49.27987407,-123.1001708
1,49.28688567,-123.1153204
6,49.26025303,-123.0701107
6,49.26025516,-123.0703148
6,49.28196663,-123.1327762
1,49.27485405,-123.1263443
1,49.27490046,-123.1262688
2,49.22733449,-123.0660766
4,49.23046661,-123.0910165
1,49.26852741,-123.1042548
2,49.25921181,-123.1418646
2,49.25921559,-123.1420749
2,49.25921938,-123.1422845
2,49.25922227,-123.1424975
2,49.25922561,-123.1427085
1,49.2360828,-123.0409517
4,49.28230895,-123.0873576
1,49.27809621,-123.1156255
1,49.27814719,-123.1155934
1,49.25351209,-123.1491363
6,49.263778,-123.1666946
1,49.27414685,-123.1137963
1,49.22545941,-123.1012456
3,49.27721146,-123.1286071
2,49.27789047,-123.1303396
2,49.27794183,-123.1302662
2,49.27799004,-123.1301921
3,49.24809502,-123.0897427
4,49.26294516,-123.1381973
2,49.28050508,-123.0928616
1,49.26571139,-123.098624
1,49.26935382,-123.0724743
7,49.28086394,-123.0912712
1,49.26900322,-123.0761416
1,49.25870161,-123.0382804
6,49.23287803,-123.0659674
1,49.28323163,-123.1362149
14,49.26266326,-123.1023853
4,49.24524437,-123.0660187
4,49.24529379,-123.0661273
4,49.245345,-123.0662325
4,49.24539622,-123.0663327
2,49.26449703,-123.0782741
5,49.26951349,-123.1033144
1,49.26560765,-123.1180042
2,49.25801409,-123.1686323
2,49.25801716,-123.1688064
2,49.25801962,-123.1689713
1,49.23698035,-123.0280635
1,49.24441237,-123.0643339
3,49.22636429,-123.0911587
5,49.25536325,-123.0895104
11,49.26411512,-123.1525435
11,49.26412014,-123.1526994
1,49.28085046,-123.0244417
1,49.28369186,-123.1139217
1,49.24270247,-123.0582357
1,49.23198751,-123.0243422
1,49.2782515,-123.0743637
1,49.27825326,-123.0745632
1,49.27825618,-123.0747831
2,49.25087013,-123.0767754
2,49.25094113,-123.0768823
2,49.25100223,-123.0769931
9,49.28210721,-123.103728
1,49.25780186,-123.16463
1,49.22056538,-123.0678434
1,49.23991563,-123.0530567
1,49.27837802,-123.1180585
1,49.27842538,-123.1180579
1,49.27846913,-123.1180566
1,49.27855405,-123.1177439
1,49.27874508,-123.1174176
2,49.24654638,-123.1015979
9,49.28086607,-123.047003
1,49.26369246,-123.0915349
3,49.26320191,-123.0946464
1,49.26320191,-123.0946464
1,49.27971458,-123.1317645
5,49.28513286,-123.1174713
5,49.28518151,-123.1174041
5,49.28523061,-123.1173307
2,49.23774454,-123.0327373
3,49.2827596,-123.1124813
3,49.28281349,-123.1125618
6,49.24390554,-123.0617645
1,49.26899081,-123.1685038
4,49.2616912,-123.0965229
8,49.27849843,-123.1288147
1,49.2581066,-123.100807
8,49.2657572,-123.1004318
1,49.2789349,-123.0846458
17,49.28110534,-123.1036848
1,49.26770583,-123.142533
1,49.27750574,-123.1192889
1,49.27764401,-123.1190992
4,49.27283281,-123.0691797
4,49.27289893,-123.0691757
9,49.26620608,-123.1004121
1,49.26476858,-123.1402149
6,49.24876312,-123.0766274
11,49.26764141,-123.097354
1,49.27237925,-123.1181703
1,49.26625243,-123.1069645
1,49.26632844,-123.1069706
2,49.26519511,-123.1459729
3,49.2381857,-123.0494266
3,49.23823693,-123.0495373
3,49.2382877,-123.049657
3,49.23833847,-123.0497704
3,49.23838969,-123.0498838
2,49.27618612,-123.0947707
1,49.28040725,-123.087722
1,49.28040979,-123.0879296
2,49.28398242,-123.105434
1,49.28094118,-123.0709052
1,49.26184548,-123.0914161
1,49.26186331,-123.0915022
1,49.24045932,-123.0767485
1,49.24045983,-123.0766366
2,49.28266118,-123.0860747
3,49.23800239,-123.0650127
4,49.28005312,-123.1312984
2,49.25506059,-123.0894718
1,49.25683577,-123.0997219
1,49.27237271,-123.0666208
3,49.25315109,-123.0676055
3,49.26597537,-123.0693229
1,49.28560982,-123.1269706
3,49.27242628,-123.0561519
3,49.27250814,-123.0561506
2,49.27756654,-123.0795462
2,49.27756911,-123.0797345
1,49.28611328,-123.1394378
3,49.26830984,-123.147609
8,49.27614472,-123.076865
4,49.2727631,-123.0691803
